iter	Passed	Remaining
0	136	136508
1	138	68877
2	138	46142
3	139	34850
4	140	27992
5	141	23472
6	142	20245
7	143	17824
8	144	15935
9	145	14430
10	146	13197
11	147	12169
12	148	11308
13	149	10558
14	150	9903
15	151	9328
16	152	8797
17	152	8329
18	153	7927
19	154	7566
20	155	7239
21	156	6941
22	156	6668
23	157	6419
24	158	6195
25	159	5985
26	160	5787
27	161	5591
28	161	5424
29	162	5266
30	163	5117
31	165	4991
32	165	4862
33	166	4743
34	167	4627
35	168	4517
36	169	4413
37	170	4314
38	171	4220
39	172	4131
40	172	4039
41	173	3961
42	174	3887
43	175	3817
44	176	3740
45	176	3669
46	177	3604
47	178	3543
48	179	3480
49	180	3423
50	181	3368
51	181	3315
52	182	3266
53	183	3217
54	184	3171
55	185	3126
56	186	3082
57	187	3040
58	188	2999
59	188	2952
60	189	2914
61	190	2877
62	191	2841
63	191	2806
64	192	2766
65	193	2734
66	194	2703
67	195	2673
68	195	2644
69	196	2612
70	197	2580
71	198	2553
72	198	2526
73	199	2500
74	200	2475
75	201	2450
76	202	2425
77	203	2402
78	204	2380
79	204	2355
80	205	2333
81	206	2311
82	207	2290
83	208	2269
84	208	2247
85	209	2228
86	210	2208
87	210	2186
88	211	2167
89	212	2149
90	213	2132
91	214	2115
92	215	2099
93	216	2083
94	217	2068
95	217	2052
96	218	2037
97	219	2022
98	220	2007
99	221	1993
100	222	1979
101	223	1965
102	224	1952
103	224	1938
104	225	1925
105	226	1911
106	227	1898
107	228	1885
108	229	1873
109	230	1863
110	231	1851
111	232	1840
112	232	1828
113	233	1817
114	234	1806
115	235	1793
116	236	1782
117	236	1770
118	237	1760
119	238	1750
120	239	1739
121	240	1730
122	241	1720
123	242	1710
124	243	1701
125	243	1691
126	244	1681
127	245	1672
128	246	1664
129	247	1655
130	248	1646
131	249	1637
132	249	1629
133	250	1620
134	251	1612
135	252	1604
136	253	1596
137	254	1588
138	255	1580
139	255	1572
140	256	1564
141	257	1557
142	258	1549
143	259	1542
144	260	1535
145	261	1529
146	262	1523
147	263	1516
148	264	1509
149	265	1502
150	266	1495
151	266	1488
152	267	1481
153	268	1475
154	269	1468
155	270	1462
156	271	1455
157	272	1449
158	272	1443
159	273	1436
160	274	1430
161	275	1424
162	276	1418
163	277	1412
164	278	1407
165	278	1401
166	279	1395
167	280	1390
168	281	1384
169	282	1378
170	283	1373
171	284	1367
172	284	1362
173	285	1356
174	286	1351
175	287	1346
176	288	1341
177	289	1335
178	290	1330
179	290	1325
180	291	1320
181	292	1315
182	293	1310
183	294	1306
184	295	1301
185	296	1297
186	297	1292
187	298	1287
188	298	1281
189	299	1277
190	300	1272
191	301	1268
192	302	1263
193	303	1258
194	303	1254
195	304	1249
196	305	1244
197	306	1240
198	307	1236
199	308	1232
200	308	1228
201	310	1225
202	311	1221
203	312	1217
204	313	1213
205	313	1210
206	314	1206
207	315	1202
208	316	1199
209	317	1195
210	318	1191
211	319	1187
212	320	1184
213	321	1180
214	322	1176
215	323	1173
216	324	1169
217	325	1165
218	325	1162
219	326	1158
220	327	1155
221	328	1151
222	329	1148
223	330	1144
224	331	1141
225	332	1137
226	332	1133
227	333	1130
228	334	1126
229	335	1123
230	336	1119
231	337	1115
232	337	1112
233	338	1109
234	339	1104
235	340	1100
236	340	1097
237	341	1094
238	342	1091
239	343	1087
240	344	1084
241	345	1081
242	346	1078
243	347	1075
244	347	1072
245	348	1068
246	349	1065
247	350	1062
248	351	1059
249	352	1056
250	353	1053
251	353	1050
252	354	1047
253	355	1044
254	356	1041
255	357	1038
256	358	1035
257	359	1033
258	360	1030
259	360	1027
260	361	1024
261	362	1021
262	363	1018
263	364	1015
264	365	1012
265	365	1009
266	366	1006
267	367	1004
268	368	1001
269	369	998
270	370	996
271	371	993
272	372	990
273	372	988
274	373	985
275	374	982
276	375	979
277	376	977
278	377	974
279	377	971
280	378	969
281	379	966
282	380	963
283	380	960
284	381	957
285	382	955
286	383	952
287	384	950
288	385	947
289	386	945
290	386	942
291	387	940
292	388	937
293	389	935
294	390	932
295	391	930
296	392	928
297	392	925
298	393	923
299	394	920
300	395	918
301	396	916
302	397	914
303	398	911
304	399	909
305	399	907
306	400	904
307	401	902
308	402	899
309	403	897
310	403	895
311	404	892
312	405	890
313	406	888
314	407	885
315	408	883
316	409	881
317	409	879
318	410	876
319	411	874
320	412	871
321	412	869
322	413	867
323	414	865
324	415	862
325	416	861
326	417	859
327	418	857
