iter	Passed	Remaining
0	139	138901
1	140	70180
2	141	47057
3	142	35587
4	143	28583
5	144	23988
6	145	20696
7	146	18226
8	147	16296
9	149	14754
10	150	13488
11	150	12422
12	151	11523
13	152	10752
14	153	10086
15	154	9501
16	154	8959
17	155	8481
18	156	8072
19	157	7704
20	158	7370
21	158	7067
22	159	6788
23	160	6542
24	161	6313
25	162	6100
26	163	5900
27	164	5700
28	165	5529
29	166	5369
30	167	5221
31	168	5082
32	168	4952
33	169	4829
34	170	4712
35	171	4600
36	172	4494
37	173	4393
38	174	4297
39	175	4206
40	175	4114
41	176	4034
42	177	3958
43	178	3883
44	179	3805
45	179	3732
46	180	3668
47	181	3606
48	182	3541
49	183	3484
50	184	3428
51	185	3374
52	185	3322
53	186	3272
54	187	3225
55	188	3179
56	189	3135
57	190	3096
58	191	3054
59	192	3008
60	192	2970
61	193	2932
62	194	2895
63	195	2860
64	196	2820
65	196	2786
66	197	2753
67	198	2722
68	199	2691
69	200	2659
70	200	2626
71	201	2598
72	202	2570
73	203	2543
74	204	2517
75	205	2493
76	205	2468
77	206	2444
78	207	2420
79	208	2396
80	209	2373
81	210	2351
82	210	2330
83	211	2309
84	212	2287
85	213	2267
86	214	2247
87	214	2224
88	215	2205
89	216	2187
90	217	2169
91	218	2152
92	218	2135
93	219	2118
94	220	2103
95	221	2088
96	222	2073
97	223	2057
98	224	2042
99	225	2027
100	226	2013
101	227	1999
102	228	1985
103	228	1971
104	229	1958
105	230	1944
106	231	1931
107	232	1918
108	233	1906
109	234	1895
110	235	1882
111	235	1870
112	236	1858
113	237	1846
114	238	1834
115	239	1822
116	239	1810
117	240	1798
118	241	1787
119	242	1776
120	243	1766
121	244	1756
122	244	1746
123	245	1735
124	246	1725
125	247	1715
126	248	1706
127	249	1697
128	250	1688
129	250	1679
130	251	1670
131	252	1661
132	253	1653
133	254	1644
134	255	1636
135	256	1627
136	257	1619
137	257	1611
138	258	1602
139	259	1594
140	260	1586
141	261	1578
142	262	1570
143	262	1562
144	263	1555
145	264	1548
146	265	1540
147	266	1533
148	267	1526
149	268	1519
150	268	1512
151	269	1505
152	270	1498
153	271	1491
154	272	1484
155	273	1478
156	274	1471
157	274	1465
158	275	1458
159	276	1452
160	277	1446
161	278	1440
162	279	1435
163	280	1429
164	281	1424
165	282	1419
166	283	1413
167	284	1407
168	285	1402
169	285	1396
170	286	1390
171	287	1385
172	288	1379
173	289	1374
174	290	1369
175	291	1363
176	292	1358
177	293	1353
178	293	1347
179	294	1342
180	295	1337
181	296	1332
182	297	1327
183	298	1322
184	299	1317
185	299	1312
186	300	1307
187	301	1302
188	302	1296
189	303	1292
190	303	1287
191	304	1282
192	305	1277
193	306	1273
194	307	1269
195	308	1264
196	309	1259
197	309	1255
198	310	1251
199	311	1247
200	312	1242
201	313	1239
202	314	1235
203	315	1231
204	316	1227
205	317	1223
206	318	1219
207	319	1215
208	319	1210
209	320	1206
210	321	1202
211	322	1198
212	323	1194
213	324	1190
214	325	1186
215	325	1182
216	326	1178
217	327	1174
218	328	1170
219	329	1167
220	329	1163
221	330	1159
222	331	1155
223	332	1151
224	333	1148
225	334	1144
226	335	1141
227	336	1137
228	336	1134
229	337	1131
230	338	1127
231	339	1124
232	340	1121
233	341	1118
234	342	1113
235	342	1110
236	343	1106
237	344	1103
238	345	1100
239	346	1097
240	347	1094
241	348	1090
242	349	1087
243	349	1084
244	350	1081
245	351	1077
246	352	1074
247	353	1071
248	354	1068
249	355	1065
250	356	1062
251	357	1059
252	357	1056
253	358	1053
254	359	1050
255	360	1047
256	361	1044
257	362	1041
258	362	1038
259	363	1035
260	364	1032
261	365	1029
262	366	1026
263	367	1024
264	368	1021
265	368	1018
266	369	1015
267	370	1012
268	371	1009
269	372	1006
270	373	1004
271	374	1001
272	374	998
273	375	995
274	376	993
275	377	990
276	378	987
277	379	984
278	380	982
279	381	979
280	381	977
281	382	974
282	383	971
283	384	968
284	385	965
285	385	963
286	386	961
287	387	958
288	388	956
289	389	953
290	390	951
291	391	948
292	392	946
293	393	944
294	394	941
295	394	939
296	395	937
297	396	934
298	397	932
299	398	930
300	399	928
301	400	926
302	402	924
303	402	922
304	403	920
305	404	917
306	405	915
307	406	913
308	407	912
309	408	910
310	409	907
311	410	905
312	411	903
313	412	900
314	413	898
315	414	896
316	415	894
317	416	892
318	416	890
319	417	888
320	418	885
321	419	883
322	420	881
323	421	878
324	422	876
325	423	874
326	424	874
327	425	872
328	426	870
329	427	868
330	428	866
331	429	864
332	430	862
333	431	861
334	433	859
335	433	857
336	434	855
337	435	853
338	436	851
339	437	849
340	438	847
341	439	845
342	440	843
343	441	841
344	442	839
345	443	837
346	443	835
347	444	833
348	445	831
349	446	829
350	447	827
351	448	825
352	449	823
353	450	821
354	451	819
355	452	817
356	453	816
357	453	814
358	454	812
359	455	810
360	456	808
361	457	805
362	458	804
363	459	802
364	459	800
365	460	798
366	461	796
367	462	794
368	463	792
369	464	791
370	465	789
371	466	787
372	467	785
373	468	783
374	469	781
375	470	780
376	471	778
377	471	776
378	472	774
379	473	772
380	474	770
381	475	768
382	476	767
383	477	765
384	477	763
385	478	761
386	479	759
387	480	758
388	481	756
389	482	754
390	483	752
391	484	751
392	485	749
393	486	747
394	487	745
395	487	744
396	488	742
397	489	740
398	490	738
399	491	737
400	492	735
401	493	734
402	494	732
403	495	730
404	496	728
405	497	727
406	498	725
407	498	723
408	499	722
409	500	720
410	501	719
411	502	717
412	503	715
413	504	714
414	505	712
415	506	711
416	507	709
417	508	707
418	509	706
419	510	704
420	511	702
421	512	701
422	513	699
423	514	698
424	514	696
425	515	695
426	516	693
427	517	691
428	518	690
429	519	688
430	520	687
431	521	685
432	522	684
433	523	682
434	523	680
435	524	678
436	525	677
437	526	675
438	527	674
439	528	672
440	529	671
441	530	669
442	531	668
443	532	666
444	533	664
445	533	663
446	534	661
447	535	660
448	536	658
449	537	656
450	538	654
451	538	653
452	539	651
453	541	650
454	542	649
455	542	647
456	543	646
457	544	644
458	546	643
459	546	642
460	547	640
461	548	638
462	549	637
463	550	635
464	551	634
465	552	632
466	553	631
467	554	629
468	555	628
469	556	627
470	556	625
471	557	623
472	558	622
473	559	620
474	560	618
475	560	617
476	561	615
477	562	614
478	563	612
479	564	611
480	565	609
481	566	608
482	566	606
483	567	605
484	568	603
485	569	602
486	570	600
487	571	599
488	572	598
489	573	596
490	574	595
491	574	593
492	575	592
493	576	590
494	577	589
495	578	587
496	579	586
497	580	584
498	581	583
499	581	581
500	582	580
501	584	579
502	585	578
503	586	576
504	586	575
505	587	573
506	588	572
507	589	570
508	590	569
509	591	567
510	591	566
511	592	565
512	593	563
513	594	562
514	595	560
515	596	559
516	597	557
517	598	556
518	599	555
519	599	553
520	600	552
521	601	551
522	602	549
523	603	548
524	604	546
525	605	545
526	606	544
527	607	542
528	608	541
529	609	540
530	610	538
531	610	537
532	611	536
533	612	534
534	613	533
535	614	531
536	615	530
537	615	528
538	616	527
539	617	526
540	618	524
541	619	523
542	619	521
543	620	520
544	621	518
545	622	517
546	623	516
547	624	514
548	624	513
549	625	512
550	626	510
551	627	509
552	628	507
553	629	506
554	630	505
555	630	503
556	631	502
557	632	501
558	633	499
559	634	498
560	635	496
561	635	495
562	636	494
563	637	492
564	638	491
565	639	490
566	640	488
567	640	487
568	641	486
569	642	484
570	643	483
571	644	482
572	645	480
573	645	479
574	646	478
575	647	476
576	648	475
577	649	474
578	650	472
579	650	471
580	651	470
581	652	468
582	653	467
583	654	466
584	655	464
585	656	463
586	656	462
587	657	460
588	658	459
589	659	458
590	660	457
591	661	455
592	662	454
593	662	453
594	663	451
595	664	450
596	665	449
597	666	447
598	667	446
599	667	445
600	668	443
601	669	442
602	670	441
603	671	440
604	672	439
605	673	437
606	674	436
607	675	435
608	675	433
609	676	432
610	677	431
611	678	430
612	679	428
613	680	427
614	680	426
615	681	425
616	682	423
617	683	422
618	683	420
619	684	419
620	685	418
621	686	417
622	687	415
623	688	414
624	689	413
625	690	412
626	691	411
627	691	409
628	692	408
629	693	407
630	694	406
631	695	405
632	696	403
633	697	402
634	698	401
635	699	400
636	699	398
637	700	397
638	701	396
639	702	395
640	703	393
641	704	392
642	705	391
643	705	390
644	706	388
645	707	387
646	708	386
647	709	385
648	710	384
649	710	382
650	711	381
651	712	380
652	712	378
653	713	377
654	714	376
655	715	375
656	716	373
657	717	372
658	718	371
659	718	370
660	719	369
661	720	367
662	721	366
663	722	365
664	723	364
665	723	363
666	724	361
667	725	360
668	726	359
669	727	358
670	728	357
671	729	355
672	729	354
673	730	353
674	731	352
675	732	351
676	733	350
677	734	348
678	735	347
679	735	346
680	736	345
681	737	343
682	738	342
683	739	341
684	740	340
685	741	339
686	742	338
687	743	336
688	743	335
689	744	334
690	745	333
691	746	332
692	747	331
693	748	330
694	749	328
695	750	327
696	751	326
697	752	325
698	753	324
699	753	323
700	754	321
701	755	320
702	756	319
703	757	318
704	758	317
705	759	316
706	760	315
707	761	313
708	762	312
709	763	311
710	764	310
711	764	309
712	765	308
713	766	307
714	767	305
715	768	304
716	769	303
717	770	302
718	770	301
719	771	300
720	772	298
721	773	297
722	774	296
723	775	295
724	776	294
725	776	293
726	777	292
727	778	290
728	779	289
729	780	288
730	781	287
731	781	286
732	782	285
733	783	283
734	784	282
735	785	281
736	786	280
737	787	279
738	787	278
739	788	277
740	789	275
741	790	274
742	791	273
743	792	272
744	792	271
745	793	270
746	794	269
747	795	267
748	796	266
749	797	265
750	798	264
751	798	263
752	799	262
753	800	261
754	801	260
755	802	258
756	803	257
757	803	256
758	804	255
759	805	254
760	806	253
761	807	252
762	808	251
763	808	249
764	809	248
765	810	247
766	811	246
767	812	245
768	813	244
769	814	243
770	814	242
771	815	240
772	816	239
773	817	238
774	818	237
775	819	236
776	820	235
777	820	234
778	821	233
779	822	232
780	823	230
781	824	229
782	825	228
783	826	227
784	827	226
785	828	225
786	828	224
787	829	223
788	830	222
789	831	221
790	832	219
791	833	218
792	834	217
793	834	216
794	835	215
795	836	214
796	837	213
797	838	212
798	839	211
799	840	210
800	840	208
801	842	207
802	842	206
803	843	205
804	844	204
805	845	203
806	846	202
807	847	201
808	848	200
809	849	199
810	850	198
811	851	197
812	852	196
813	853	195
814	854	193
815	855	192
816	856	191
817	857	190
818	857	189
819	858	188
820	859	187
821	860	186
822	861	185
823	862	184
824	863	183
825	863	181
826	864	180
827	865	179
828	866	178
