iter	Passed	Remaining
0	132	132095
1	133	66641
2	134	44692
3	135	33787
4	136	27148
5	137	22787
6	138	19665
7	139	17324
8	140	15509
9	141	14046
10	142	12848
11	143	11851
12	145	11009
13	145	10274
14	146	9635
15	147	9076
16	148	8560
17	148	8105
18	149	7716
19	150	7366
20	151	7046
21	152	6758
22	152	6493
23	153	6253
24	154	6031
25	155	5825
26	156	5635
27	156	5443
28	157	5278
29	158	5133
30	159	5000
31	161	4871
32	162	4749
33	163	4634
34	163	4521
35	164	4415
36	165	4315
37	166	4220
38	167	4129
39	168	4042
40	168	3952
41	169	3874
42	170	3800
43	171	3728
44	172	3653
45	172	3584
46	173	3520
47	174	3461
48	175	3401
49	176	3346
50	177	3294
51	177	3243
52	178	3195
53	179	3151
54	180	3105
55	181	3063
56	182	3020
57	183	2978
58	184	2938
59	184	2892
60	185	2855
61	186	2818
62	187	2783
63	187	2749
64	188	2710
65	189	2679
66	190	2648
67	191	2618
68	191	2589
69	192	2558
70	193	2527
71	193	2500
72	194	2474
73	195	2448
74	196	2424
75	197	2399
76	198	2375
77	199	2352
78	199	2330
79	200	2306
80	201	2284
81	202	2263
82	203	2242
83	204	2225
84	204	2205
85	205	2186
86	206	2168
87	207	2146
88	208	2129
89	208	2111
90	209	2094
91	210	2077
92	211	2061
93	212	2045
94	213	2030
95	213	2014
96	214	2000
97	215	1985
98	216	1971
99	217	1957
100	218	1944
101	219	1931
102	220	1918
103	221	1905
104	221	1892
105	222	1879
106	223	1866
107	224	1854
108	225	1842
109	226	1829
110	226	1817
111	227	1806
112	228	1794
113	229	1783
114	230	1772
115	231	1760
116	231	1750
117	232	1738
118	233	1728
119	234	1718
120	235	1709
121	236	1699
122	237	1689
123	237	1680
124	238	1670
125	239	1661
126	240	1652
127	241	1643
128	242	1634
129	242	1626
130	243	1617
131	244	1609
132	245	1601
133	246	1593
134	247	1584
135	248	1577
136	249	1569
137	250	1561
138	250	1554
139	251	1547
140	252	1539
141	253	1531
142	254	1524
143	255	1517
144	256	1510
145	257	1503
146	257	1496
147	258	1489
148	259	1482
149	260	1476
150	261	1469
151	262	1462
152	263	1456
153	263	1450
154	264	1443
155	265	1437
156	266	1431
157	267	1424
158	268	1418
159	269	1412
160	269	1406
161	270	1401
162	271	1395
163	272	1389
164	273	1383
165	274	1377
166	275	1372
167	275	1366
168	276	1361
169	277	1356
170	278	1351
171	279	1345
172	280	1340
173	281	1335
174	282	1330
175	283	1325
176	283	1320
177	284	1314
178	285	1309
179	286	1304
180	287	1299
181	288	1294
182	288	1289
183	289	1285
184	290	1280
185	291	1275
186	292	1270
187	293	1266
188	293	1260
189	294	1256
190	295	1252
191	296	1248
192	297	1243
193	298	1239
194	299	1234
195	299	1229
196	300	1225
197	301	1221
198	302	1217
199	303	1212
200	304	1208
201	305	1205
202	306	1201
203	307	1197
204	307	1193
205	308	1190
206	309	1186
207	310	1182
208	311	1178
209	312	1175
210	313	1171
211	314	1167
212	315	1164
213	315	1160
214	316	1156
215	317	1153
216	318	1149
217	319	1146
218	320	1142
219	321	1139
220	322	1135
221	323	1132
222	324	1129
223	324	1125
224	325	1122
225	326	1118
226	327	1115
227	328	1111
228	329	1108
229	330	1105
230	330	1100
231	331	1097
232	332	1094
233	333	1091
234	333	1086
235	334	1083
236	336	1082
237	337	1079
238	337	1075
239	338	1072
240	339	1069
241	340	1066
242	341	1063
243	342	1060
244	343	1057
245	344	1054
246	344	1051
247	345	1048
248	346	1045
249	347	1042
250	348	1039
251	349	1036
252	349	1033
253	350	1030
254	351	1027
255	352	1024
256	353	1021
257	354	1018
258	355	1015
259	356	1013
260	356	1010
261	357	1007
262	358	1005
263	359	1002
264	360	999
265	361	996
266	362	994
267	362	991
268	363	988
269	364	985
270	365	983
271	366	980
272	367	977
273	367	974
274	368	972
275	369	969
276	370	967
277	371	964
278	372	961
279	372	959
280	373	956
281	374	953
282	375	950
283	375	947
284	376	945
285	377	942
286	378	940
287	379	938
288	380	935
289	381	933
290	381	930
291	382	928
292	383	925
293	384	923
294	385	920
295	386	918
296	387	916
297	387	913
298	388	911
299	389	909
300	390	906
301	391	905
302	392	902
303	393	900
304	394	898
305	395	896
306	396	894
307	397	892
308	398	890
309	399	888
310	399	885
311	400	883
312	401	881
313	402	879
314	403	877
315	404	875
316	405	873
317	406	871
318	407	869
319	407	866
320	408	864
321	409	861
322	410	859
323	411	857
324	411	855
325	412	853
326	413	851
327	414	849
328	415	847
329	416	844
330	417	842
331	417	840
332	418	838
333	419	836
334	420	834
335	421	832
336	422	830
337	423	828
338	423	826
339	424	824
340	425	822
341	426	820
342	427	818
343	428	816
344	428	814
345	429	812
346	430	810
347	431	808
348	432	806
349	433	804
350	433	802
351	434	800
352	435	798
353	436	796
354	437	794
355	438	792
356	439	790
357	439	788
358	440	786
359	441	784
360	442	782
361	457	805
362	458	804
363	459	802
364	459	800
365	461	798
366	462	796
367	463	795
368	464	793
369	465	791
370	466	790
371	466	788
372	467	786
373	468	784
374	469	782
375	470	780
376	471	778
377	471	776
378	472	774
379	473	772
380	474	770
381	474	768
382	475	766
383	476	764
384	477	762
385	478	760
386	479	758
387	479	757
388	480	755
389	481	753
390	482	751
391	483	749
392	484	747
393	485	745
394	485	744
395	486	742
396	487	740
397	488	738
398	489	736
399	490	735
400	490	733
401	491	731
402	492	730
403	493	728
404	494	726
405	495	725
406	496	723
407	497	721
408	498	719
409	499	718
410	500	716
411	501	715
412	501	713
413	502	711
414	503	710
415	504	708
416	505	706
417	506	704
418	507	703
419	508	701
420	508	699
421	509	698
422	510	696
