iter	Passed	Remaining
0	157	156846
1	164	81957
2	172	57330
3	180	44950
4	187	37382
5	194	32180
6	200	28451
7	207	25731
8	213	23494
9	220	21843
10	227	20442
11	234	19326
12	241	18336
13	247	17466
14	253	16658
15	260	15994
16	266	15405
17	271	14822
18	278	14380
19	285	13989
20	291	13600
21	298	13257
22	304	12934
23	310	12640
24	316	12356
25	321	12062
26	328	11820
27	334	11596
28	339	11382
29	346	11194
30	352	11023
31	358	10848
32	364	10695
33	371	10550
34	377	10402
35	383	10259
36	388	10123
37	395	10003
38	400	9880
39	407	9771
40	413	9661
41	419	9558
42	425	9462
43	431	9372
44	437	9292
45	444	9212
46	450	9126
47	456	9044
48	462	8969
49	468	8901
50	474	8822
51	480	8752
52	485	8683
53	491	8618
54	497	8554
55	504	8496
56	510	8442
57	517	8403
58	523	8344
59	530	8311
60	536	8263
61	542	8209
62	549	8167
63	554	8116
64	560	8065
65	566	8022
66	572	7975
67	578	7929
68	584	7887
69	590	7846
70	596	7808
71	602	7769
72	609	7733
73	615	7696
74	621	7663
75	627	7630
76	633	7591
77	639	7558
78	646	7533
79	652	7501
80	658	7468
81	664	7438
82	670	7408
83	676	7376
84	682	7349
85	688	7318
86	694	7285
87	699	7254
88	705	7224
89	711	7196
90	717	7167
91	723	7138
92	728	7102
93	733	7071
94	739	7041
95	745	7017
96	751	6996
97	757	6972
98	763	6949
99	769	6923
100	775	6902
101	781	6881
102	787	6859
103	793	6837
104	799	6816
105	805	6794
106	811	6775
107	817	6753
108	823	6732
109	830	6715
110	836	6696
111	842	6678
112	848	6656
113	853	6636
114	860	6620
115	866	6599
116	870	6569
117	877	6556
118	883	6539
119	889	6522
120	895	6504
121	901	6489
122	907	6470
123	913	6453
124	919	6433
125	924	6414
126	930	6398
127	936	6382
128	942	6366
129	948	6350
130	954	6333
131	961	6321
132	968	6312
133	975	6301
134	983	6299
135	989	6289
136	997	6283
137	1005	6282
138	1013	6275
139	1019	6265
140	1026	6255
141	1033	6242
142	1039	6228
