iter	Logloss
0	0.6868307868
1	0.6793226641
2	0.6720527826
3	0.6648729901
4	0.6584122236
5	0.6508631595
6	0.644203186
7	0.6365135104
8	0.6295169121
9	0.6236281284
10	0.6174861997
11	0.6122368214
12	0.6063592157
13	0.6001738615
14	0.5943230917
15	0.5888245161
16	0.5855982581
17	0.581086935
18	0.5750068842
19	0.5693945774
20	0.5643909366
21	0.5593510561
22	0.5543535809
23	0.5491041139
24	0.544387019
25	0.539215354
26	0.5343494859
27	0.5314166047
28	0.5270011813
29	0.522628385
30	0.5189422785
31	0.5144588559
32	0.5107358001
33	0.5072546227
34	0.5035462934
35	0.5005790356
36	0.4961547852
37	0.4919530735
38	0.4881913385
39	0.4842034273
40	0.4824831763
41	0.4786505588
42	0.4749059455
43	0.4713071779
44	0.4694659211
45	0.4670277973
46	0.4636396364
47	0.4603758524
48	0.4579562697
49	0.4552937885
50	0.4520173184
51	0.4491540776
52	0.4468979059
53	0.4442944194
54	0.4420120772
55	0.4390831881
56	0.4371492696
57	0.4343196958
58	0.4316778848
59	0.4304253778
60	0.4274470307
61	0.4243503837
62	0.4217261824
63	0.4192657471
64	0.4183533247
65	0.4157977437
66	0.413223311
67	0.4110576275
68	0.4085771871
69	0.406879292
70	0.4058407628
71	0.403864173
72	0.4017566415
73	0.3997278435
74	0.3983453706
75	0.39650438
76	0.3944468831
77	0.3923409928
78	0.3904532499
79	0.3887158771
80	0.3869781494
81	0.3853586774
82	0.3833421663
83	0.3820242771
84	0.3804814538
85	0.3790785767
86	0.3776184348
87	0.3769533024
88	0.3754201046
89	0.3741342411
90	0.3721851083
91	0.3707826969
92	0.3691498291
93	0.3678424746
94	0.3660379898
95	0.3645649178
96	0.3630259092
97	0.3611876909
98	0.3599371356
99	0.3584303745
100	0.3566152661
101	0.355326342
102	0.3543678106
103	0.3526083259
104	0.3515463097
105	0.3500442061
106	0.3487137861
107	0.3473370352
108	0.3460464921
109	0.3451022436
110	0.3437507984
111	0.3426037944
112	0.3412866149
113	0.3402344903
114	0.3390189326
115	0.3379852605
116	0.3369455116
117	0.3359740945
118	0.3347069496
119	0.333675318
120	0.3326457046
121	0.3312596831
122	0.3302250352
123	0.3291942242
124	0.3284382044
125	0.3276639096
126	0.3266338969
127	0.3258639491
128	0.3249928009
129	0.3240506815
130	0.3229971597
131	0.3224331168
132	0.3211823175
133	0.3204268744
134	0.3192590669
135	0.3180851604
136	0.3173599243
137	0.3163569029
138	0.3153719126
139	0.3148007947
140	0.3139181137
141	0.3128460063
142	0.3119185248
143	0.3111626381
144	0.3103114505
145	0.3093231778
146	0.3084885131
147	0.3078791818
148	0.3068748297
149	0.3060710818
150	0.3051528709
151	0.304122703
152	0.303234056
153	0.3024992388
154	0.3016147614
155	0.301040849
156	0.3003845658
157	0.2996759636
158	0.2989656759
159	0.2981003606
160	0.2973263763
161	0.2968895491
162	0.2960222377
163	0.29524435
164	0.294703905
165	0.2941710672
166	0.2935360975
167	0.292970613
168	0.2922888467
169	0.2916442516
170	0.2908944862
171	0.2903382945
172	0.2896290491
173	0.2889436234
174	0.2886784576
175	0.2881126847
176	0.2874454232
177	0.2870822729
178	0.2864656005
179	0.285720426
180	0.2852211442
181	0.2846089297
182	0.2841002442
183	0.2834801341
184	0.2828125177
185	0.2823276076
186	0.2817007553
187	0.280955115
188	0.2808863174
189	0.2802488638
190	0.279718399
191	0.2790421774
192	0.2784646056
193	0.2780423941
194	0.2773648639
195	0.2768706832
196	0.2765077547
197	0.2759245939
198	0.2753629906
199	0.2747949112
200	0.2742893308
201	0.2739066634
202	0.2732235221
203	0.2726410711
204	0.272052277
205	0.2717434861
206	0.2711891352
207	0.2707900557
208	0.2701928782
209	0.2696474652
210	0.2693155865
211	0.2688939738
212	0.2685400054
213	0.2681508175
214	0.26771246
215	0.2673338069
216	0.2669740499
217	0.2664256429
218	0.2657555425
219	0.2651419307
220	0.2648615726
221	0.2644819659
222	0.2639872307
223	0.2634476063
224	0.26291794
225	0.2623736359
226	0.2619251207
227	0.2612871126
228	0.2607706647
229	0.2603956932
230	0.2602213039
231	0.2598799328
232	0.2594056462
233	0.2590353766
234	0.2589872715
235	0.2586101488
236	0.2582972327
237	0.2580401842
238	0.2575891184
239	0.2572187823
240	0.2568350725
241	0.2563179593
242	0.2558897595
243	0.2554224147
244	0.2550405458
245	0.2546305546
246	0.2543711995
247	0.2540553115
248	0.2536148692
249	0.2531578153
250	0.2526088315
251	0.2523215981
252	0.2518169935
253	0.2513944936
254	0.2508977846
255	0.2504588061
256	0.2500013307
257	0.2495976825
258	0.2490117716
259	0.2485422312
260	0.2482946529
261	0.2478431436
262	0.2475326893
263	0.2471992138
264	0.2467919283
265	0.2464111683
266	0.246111892
267	0.2456975094
268	0.245494155
269	0.2450889987
270	0.2446118954
271	0.2442146567
272	0.2436451579
273	0.2433862686
274	0.2430733969
275	0.2428511908
276	0.2425452166
277	0.2421990328
278	0.2419654935
279	0.2415349206
280	0.2413358688
281	0.2409844953
282	0.240930158
283	0.2405390629
284	0.2401170509
285	0.2398561433
286	0.2394867165
287	0.2391324598
288	0.2386822368
289	0.2385471699
290	0.2383521324
291	0.2380274839
292	0.2377292722
293	0.2373169078
294	0.2371095613
295	0.2368610293
296	0.2365195252
297	0.2362125752
298	0.2359065122
299	0.2355646754
300	0.235408295
301	0.2350930502
302	0.2347742347
303	0.2344726075
304	0.2341122516
305	0.2338867409
306	0.2336157422
307	0.2334299088
308	0.233099516
309	0.2327958706
310	0.2326635982
311	0.2322395901
312	0.2319701439
313	0.2318678568
314	0.2316122499
315	0.231282212
316	0.2310734904
317	0.2308780759
318	0.2305055219
319	0.2302409106
320	0.2301773249
321	0.2299822874
322	0.2297496796
323	0.2294850904
324	0.22918058
325	0.2289639406
326	0.2285492919
327	0.2282585987
328	0.2279767103
329	0.2276902753
330	0.2274723053
331	0.2272857622
332	0.2269401107
333	0.2268478926
334	0.2263529134
335	0.2261658602
336	0.2259512835
337	0.2255615412
338	0.2253988399
339	0.224856044
340	0.2246910805
341	0.224518532
342	0.2243214984
343	0.2240723233
344	0.2236258263
345	0.2235143795
346	0.2232075625
347	0.2229986191
348	0.222822766
349	0.2226122036
350	0.2225490393
351	0.222216961
352	0.221991295
353	0.2218576254
354	0.2216079623
355	0.2214172496
356	0.2211950213
357	0.2209667383
358	0.2206754906
359	0.2204001449
360	0.2201790699
361	0.2200661149
362	0.2196739995
363	0.2194533459
364	0.2193945286
365	0.2191792643
366	0.2189197097
367	0.2187354287
368	0.2186229617
369	0.2183625199
370	0.2182730519
371	0.2180378714
372	0.2176733239
373	0.2174353045
374	0.217380435
